X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,0,1.28,0,0,1.28,0,0,0,0,2.56,1.28,1.28,1.28,0,1.28,1.28,0,0,0,0,0.398,0,0,0,11,42,0
0,0,0,0,0,0,0,0,0,0,1.23,1.23,0,0,0,0,0,3.7,0,0,0,0,0,0,0,0,0.392,0,0,0,10,75,0
0.73,0,0,0.73,0,0,1.47,0,0,0,0,0,0,0,0,2.94,4.41,0,0,0,0,0,0,0,0,0,0.107,0,0,0,9,78,0
0.88,0,0,0,0,0,4.42,0,0,0,0.88,0,0,0,0,1.76,1.76,0.88,0,0,0,0.88,0.88,0,0,1.76,0.279,0,0,0,6,61,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0,20,124,0
0,0,0,0,0,0,0,0,0,0,1.66,0,0,0,0,0,0,1.66,0,0,0,0,0,0,0,0,0,0,0.304,0,9,34,0
0,0,0,0,0,0,0,0,0,0,2.22,3.33,0,0,0,2.22,1.11,2.22,1.11,0,1.11,1.11,1.11,0,0,3.33,0.353,0,0.176,0,12,63,0
0,0,0,0,0,0,0,0,0,0,0,1.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97,0,0,0.834,0,68,116,1
1.5,0,0,0,3.75,0,2.25,0,1.5,1.5,0.75,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.224,0,412,537,1
0.66,0,0,0,0.13,0,0.13,0,0,0,2.65,0.39,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0.367,0,0.193,0.038,70,559,0
0.05,0,0,0,0,0,0.15,0,0,0,0.2,0.15,0,0,0,0.67,0.72,0.05,0,0.2,0,0,0.46,0,0,0.1,0.158,0.05,0,0,85,1423,0
0,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0,0,0,0,0,0,0,0,0.217,0.29,0,0,28,290,0
0,0,0,0,1.66,0,0,0,0,0,0.83,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118,0,0,0,11,59,0
0,0,0,0,0,0,0.76,0,0,0,0,0,0,0,0,5.34,1.52,1.52,0.76,0,0.76,0.76,0,0,0,0,0.157,0,0,0,52,140,0
0,0,0,0,1.63,0.54,0.54,0,0,0,2.18,1.09,0,0,0,1.09,0.54,0,0,0,0.54,0,0,0,0,0,0.09,0.09,0,0,16,65,0
0,0,0,0,0,0,0,0,0,0,5.88,5.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9,1
0.74,0,0,0,0,0,0.24,0,0,0,2.71,1.23,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.147,0,0.147,0,55,282,0
1.78,0,0.51,0,0.25,0,0.76,0,0,0,1.27,0.76,0,0,0,1.27,1.02,0,0.51,0,0.25,0,0,0,0,0,0.26,0,0,0.037,10,183,0
0,0,0,0,0,0.26,0.26,0,0,0,1.05,0.26,10.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043,0.087,0.175,0.35,69,885,1
0,0,0.37,0.74,0.37,0,0.74,0,0,1.49,3.73,1.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.199,0,64,267,1
0.36,0,0,0,1.32,0.72,2.52,0,0,0.24,4.44,1.8,0,0.72,0.96,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.101,0,54,479,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,3.44,0,0,0,0,0,1.72,0,0,0,0,0,0,0,7,29,0
0,0,0,0,0,0,0,0,0.29,0,1.79,0.59,0,0.29,0,0,0,0,0,0.29,0,0,0,0,0,0,0.248,0,0,0,30,168,1
0,0,0,0,2.32,0,0,0,0,0,0,0,0,0,0,2.32,2.32,0,0,0,4.65,0,0,0,0,0,0.453,0,0,0,75,187,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.55,0,0,0,0,0,0.55,0,0,2.79,3.91,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258,0,1.207,0,140,200,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331,0,0.331,0,4,24,0
0.26,0,0,0,0.26,0,0.26,0,0,0,1.31,0.52,0,0,0,0,0,0,0,0,0,0,0.52,0,0,0,0,0,0.038,0.038,12,202,0
0.8,0,0,0,0,0,0.8,0,0,0,4.8,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,1,11,0
0,0,0,2.94,0,0,0,0,0,0,0,0,2.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45,42,87,1
1.47,0,1.1,0,0,0.36,0.36,0,0,0,2.21,2.95,0,1.47,0,0,0,0,0,0,0,0,0,0,0,0,0.123,0,0.433,0.185,33,177,1
0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,2.22,0,0,0,0,0,0,0,0,0,0,0.374,0,5,22,0
0,0,0,0,0.39,0,1.17,0,0,0,3.12,1.17,0,0,0,0,0,0.39,0,0,0,0,0,0,0,0,0.07,0,0.07,0,13,89,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,24,0
0,0,0,0,0,0,0.3,1.82,0,0.3,0.6,0.91,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0.057,0,0,0.231,28,358,0
0.68,0,0,0,0.68,0,0.68,0,0.34,0,5.86,1.37,0,0.34,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.503,0,12,91,1
0.2,0,0,0,0,0,0.95,0,0,0.06,0,0,0,0,0,3.47,0,0,0,0.06,0,0.34,0.06,0,0,0.06,0.09,0,0,0,26,693,0
0.53,0,0.26,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0.26,0,0,1.85,0,0,0,0,0,0,0.039,0,0,0,77,172,0
0,0,0,0,0,0,0.14,0,0,0,0,0.14,0,0,0,5.16,0,0,0.14,0.14,0,0,1.47,0,0,0,0.538,0.124,0,0,55,931,0
0.48,0,0,0.48,0,0,0.96,0,1.93,0.48,2.41,2.41,0,3.38,0,0,0,0,0,0,0,0,0,0,0,0,0.084,0,0.084,0,46,165,1
0,0,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0,0.3,0,0.3,0.3,0,0,0,0,0,0,0,0,8,82,0
1.35,1.35,0,1.35,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.588,0,17,78,1
0,0,0,0,1.04,0,0.41,0,0,0,1.04,0.2,0,0.2,0,1.46,1.46,0,0,0,0,0,0,0,0,0,0.401,0.109,0.182,0,26,364,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0.431,0,0,0,7,41,0
0,0,0,0,0,0,0,0,0,0,2.04,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375,0,1.001,0.25,32,132,1
0.37,0,0.11,0.07,1.16,0.11,1.42,1.27,0.03,0.07,4.38,1.49,0,0.33,0.18,0,0,0,0,0,0,0,0,0,0,0,0.159,0,0.069,0.11,72,819,1
0.46,0,0,1.86,0.93,0.46,0,0,0,0,0.93,1.4,0,0,0.46,0,0,0,0,0,0,0,1.4,0,0,0,0.071,0,0.571,0,64,213,1
0.44,0,0,0,0.44,0,0.88,0,0,0,2.22,2.22,0,0,0,1.33,0.44,0.88,0,0,0.88,0,0,0,0,0,0.506,0,0.05,0,45,249,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0
0.18,0,0.03,0,0,0,0.1,0,0,0,0.14,0.1,0,0,0,0.47,0.5,0.03,0,0.76,0,0,0.32,0,0.07,0,0.148,0.035,0,0,66,1387,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,0,3.07,0,0.253,0.253,0,0,12,38,0
0.55,0,0,0,0,0,0.55,0,0,2.79,3.91,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248,0,1.158,0,140,195,1
0.86,0,0.28,0,0.28,0,0.57,0,0,0,4.32,2.01,0,0,0.28,0,0,0,0,0,0,0,0,0,0,0,0.142,0,0.19,3.423,56,349,1
0,0,0,0,0,0,0.88,0,0,0,1.32,0.44,0,0,0,1.76,1.32,0.88,2.64,0,0.44,0.44,0.88,0,0,0,0.146,0.073,0,0,13,133,0
0,0,0,0,0,0,0,0,0,0,2.38,2.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,0
0.59,0,0.98,0.19,0.39,0,0.98,0.19,0,0,2.56,1.38,0,0,1.38,0,0,0,0,0,0,0,0,0,0,0,0.232,0,0.749,0.025,76,632,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0.7,0,0.2,0.1,0.81,0.1,0.5,0,0,0,2.22,1.92,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0.26,0.994,0.032,56,1042,1
0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,1.66,0,0,0,0,0,0,1.66,0,0,0,0.554,0,0,0,15,39,0
0,0,0,0,0,0,1.41,0,0,0,0.47,0.94,0,0,0,0.47,0,0,0,0,0,0,0.47,0,0,0,0.137,0,0.068,0,21,147,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0
0,0,0.53,0,0,0,0,0,0,0,2.67,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255,0,0,0,12,81,1
0,0,0,0,0,0,2.04,0,0,0,2.44,0.81,0,0,0,1.22,3.26,0,0,0,0,0,0,0,0,0.4,0.137,0,0.068,0,21,89,0
0,0,0,0,0.44,0,1.34,0,0,0,4.03,1.79,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944,0.072,28,152,1
0.93,0,0,0,2.8,0.93,0,0,0,2.8,4.67,0.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,0,10,50,1
0.41,0,0.1,0.06,0.94,0.27,0.76,1.15,0.03,0.41,2.99,1.25,0,0.34,0.59,0,0,0,0,0,0,0,0,0,0,0,0.076,0,0.425,0.112,131,2224,1
0,0,0,0,0,0,1.06,0,0,0,1.06,1.06,0,0,0,0,0,1.06,0,0,0,0,0,1.06,0,0,0.386,0,0,0,6,29,0
0,0,0.49,0.49,0,0,0.49,0,0,0,0.49,0,0,0,0,2.48,0.99,0,0.99,0,0,0.49,0.49,0,0,0,0.145,0,0,0,10,87,0
0.89,0,0,0,0,0,0.44,0,0,0,2.24,1.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073,0,0.807,0,121,281,1
0.21,0,0,0,0.21,0.21,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058,0,0,0,8,195,0
0,0,0,0,0,0,0,0,0,0,3.12,0,0,0,0,3.12,1.56,1.56,1.56,0,1.56,1.56,0,0,0,1.56,0.53,0,0,0,11,38,0
0,0,0,0,0,0,0,0,0,0,0.43,0.86,0,0,0,6.03,3.44,0.86,0.43,0,0.43,0.43,0.86,0,0,0,0.13,0.065,0.065,1.043,40,179,0
0.1,0,0,0.1,0,0,0.4,0,0,0.2,0,0,0,0.1,0,4.5,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0,0.079,0,0,0,26,562,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.098,0,0,5,19,0
0.33,0,0.33,0,0.16,0.16,0.99,0,0,0.33,2.81,0.99,0,0.49,0.33,0,0,0,0,0.16,0,0,0,0,0,0,0.024,0.074,0.248,0.049,350,727,1
0,0,0,0,0,0,0,0,0,0,1.49,4.47,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0
0,0,0,0,0,0,1.09,0,0,0.36,0,0,0,0,0,1.81,0.72,0,0,0,0.36,0,0.36,0,0,0.36,0.201,0,0.05,0,11,211,0
0,0,0,0,0,0,1.05,0,0,0,4.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,62,1
0,0,0,0,0.53,0,3.76,0,0,0,0.26,0,0,0,0,3.76,2.68,0,0,0,0.26,0,0,0,0,0,0.55,0,0.045,0,11,158,0
0.2,0,0.2,0,1.04,0.2,0,0,0,0.2,2.09,0.62,0,0.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132,0,15,175,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.88,0,0,0,0.28,0,0,0.14,0,0,0,0,0,0.037,0,30,2051,0
0,0,0,0,0,0,0.31,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0,0.112,0.056,23,311,0
0,0,0,0,0,0,1.76,0,0,0.35,0,0,0,0,0,1.06,1.06,0,0,0,0.7,0,1.06,0,0,1.41,0.104,0,0,0,24,213,0
0.32,0,0.64,0.32,0,0,0.32,0,0,0.32,2.25,3.21,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.156,0,0,0,19,149,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0
0,0,0,0,0,0,0,0,0,0,6.55,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1
0.3,0,0,0,0.3,0,0.3,0,0.3,0,0.15,0.15,0,0,0,0,0,0,0,0,0,0,0.76,0,0,0,0.067,0,0,0.067,16,418,1
0.47,0,0,0,0,0,0,0.23,0,0.23,7.1,1.89,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0.043,0,0.175,0,11,66,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.597,0,26,54,1
0.52,0,0,0,0,0,0,0,0,0,2.09,0.52,0,0,0,2.09,2.61,1.04,0.52,0,0.52,0.52,0,0,0,0,0.309,0,0.309,0,34,151,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0.4,0,0.4,0,0,0,0.4,0,1.22,0.4,0,0,0,0,0.4,0.4,0,0,0,0,0,0,0,0.81,0.065,0,0,0,8,81,0
0.74,0.21,0,0.1,0,0.1,0.31,0,0,0,0.63,0.31,0,0.21,0,0,0,0,0,0,0,0.63,0,0,0,0,0.101,0,0.05,0.253,126,1609,1
0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0.505,0.168,0,0.084,28,236,0
0.27,0,0.09,0.18,0,0,0.73,0.36,0,0,2.01,3.38,0,0.36,0.09,0,0,0,0,0,0,0,0,0,0,0,0.048,0.032,0.257,0.032,69,535,1
0.08,0,0.08,0.42,0.08,0,0.6,0.17,0,0.17,1.2,3.17,0,0.34,0.08,0,0,0,0,0,0,0,0,0,0,0,0.084,0.028,0.098,0,48,575,1
0,0,0.87,0,0.43,0,2.18,0,0,1.74,0.87,0.87,0,0,0.43,0,0,0,0,0,0,0.43,0,0,0,0,0,0,0.942,0,107,179,1
0.83,0,0.41,0,0,0,0.41,0,0,0,2.08,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218,0,0,0,12,134,1
0.29,0,0,0,0.58,0.29,0.29,0,0,0.29,1.16,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,0,0.606,0.043,37,352,1
0,0,0.45,0,0,0,0.45,0,0,0,0.9,0.45,9.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203,1.084,72,477,1
0.42,0,0,0,0,0,0.21,0,0,0,0.85,0.21,0,0,0,2.13,0.21,0.21,0,2.13,0,0,0.42,0,0,0.21,0.443,0.068,0,0,18,260,0
0.23,0,0.23,0,0.23,0,0.23,0,0,0.71,3.8,1.9,0,0,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238,0,38,242,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.886,0,4,11,0
0.11,0,0,0,0,0.11,1.02,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0.22,0,0.22,0,0,0,0.149,0,0,0,18,511,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0.123,4,21,0
0,0,0,0,0,0,1.16,0,0,0,1.75,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282,0,0.376,0,16,80,0
0,0,0,0,0,0,0,0,0,0,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143,0,0.573,0,18,75,1
0.22,0,0,0,0,0,0,0,0,0,0.68,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0.68,1.83,0.267,0.038,0,0,13,94,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168,0,0.168,0,10,54,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0
0,0,0,0.28,0.56,0,0.84,0,0,0,1.68,1.96,0,0,0,0,0,0,0,1.4,0,0,0,0.28,0,0.28,0.137,0.068,0.034,0,114,603,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0
2.12,0,0,0,0,0,2.12,0,0,0,0,2.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,45,0
0,0,0,0,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174,0,0.174,0,7,59,1
0.29,0,0.59,1.04,2.22,0.14,1.04,0,1.04,0.74,1.63,0.59,0,1.48,0,0,0,0,0,0,0,0,0.29,0,0,0,0.084,0,0.105,0.021,887,1244,1
0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.34,0,0,0,0.44,0,0,0,0,0,0,0,33,398,0
0.16,0,0.08,0.08,0,0,0.24,0,0,0,0.32,0.16,0,0,0,0.49,0.57,0.08,0,0.57,0,0,0.16,0,0,0,0.172,0.057,0,0,44,665,0
0.31,0,0.03,0.35,0.66,0.31,0.7,1.28,0.03,0.42,3.12,1.36,0,0.46,0.46,0,0,0,0,0,0,0,0,0,0,0,0.088,0,0.319,0.124,116,2218,1
0.18,0,0,0,0,0.27,2.31,0,0,0.27,0,0.18,0,0,0,3.06,0,0,0,0.27,0,0,0.18,0,0,0,0.117,0,0,0,24,590,0
0,0,0,2.8,1.2,1.2,2.8,0,0,0,4,0.8,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105,0.052,5,129,1
0,0,0,0,0,0,0,0,0,0,5.79,1.44,0,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.543,0,11,41,1
0.29,0,0.19,0.97,0.58,0.09,1.07,0.87,0.09,0,3.81,1.75,0,0.09,0.29,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0.405,0.031,49,877,1
0.46,0,0,0.23,0.23,0,0,0,0,0,3.69,0.69,0,0,0,1.84,0.23,0,0,0,0,0,0.23,0,0,0,0.253,0,0,0,19,244,0
0.13,0,0,0,0,0,0.6,0,0,0,0.73,0.73,0,0,0,1.6,0.33,0,0,0,0.33,0.13,0.4,0,0,0,0.208,0,0.028,0,29,871,0
0,0,0,1.09,0,0,0,0,0,0,0,1.09,0,0,0,0,0,0,0,0,0,0,1.09,0,0,0,0.519,0,0,0,25,84,1
0,0,0,0,0.68,0,1.02,0,0,0,1.36,0.68,0,0,0,2.38,1.7,0.68,0.68,0,0.34,0.34,0.68,0,0,0,0.42,0.052,0,0.052,13,250,0
0.32,0,0.32,0.16,0.65,0,2.13,0,0,0,1.47,1.47,0,0.98,0.32,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.029,13,158,1
0,0,0.47,0.47,0.95,2.61,1.66,2.61,0,0,3.8,0.95,0,0.23,0,0.71,0,0,0,0,0,0,0.95,0,0,0,0.121,0.04,0,0,55,189,1
0.62,0,0,0,0,0,0.62,0,0,0,1.25,0,0,0,0,1.25,0.62,0,0,0.62,0.62,0.62,0,0,0,0,0.084,0,0.169,0,10,82,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0
0,0,0,0,0.67,0,0.67,0,0,0,0.67,0,0,0,0,4.05,4.05,0,0,0,0.67,0,0.67,0,0,0,0.613,0,0,0,24,128,0
0,0,0,0,0,0,3.12,3.12,0,0,6.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,66,1
0.2,0,0,0,0.8,0,1,0,0,0,0.2,0.2,0,0,0,1.4,1.6,0.2,0.2,0,0.4,0.2,1,0,0,0.8,0.429,0.03,0,0,50,346,0
0.23,0,0,0,0.95,0,0.47,0.23,0,0.95,2.38,1.9,0,0,0.47,0,0,0,0,0,0,0.23,0.23,0,0,0,0.123,0,0.197,0.024,280,519,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,56,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404,0,0.809,0,12,34,1
0.3,0,0.3,0,0.3,0.3,0.3,0,0,0,0.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.094,0,0,0,38,212,1
0,0,0,0,0,0,1.75,0,0,0,0.29,0,0,0,0,0.14,0,0,0,0.14,0.14,0,0.14,0.14,0,0.29,0.064,0,0.021,0,11,187,0
0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0.963,0,17,57,1
0.12,0,0.06,0,0,0,0.31,0,0,0,0.25,0.18,0,0,0,0.63,0.69,0.06,0,0.82,0,0,0.63,0,0,0.06,0.16,0.035,0,0,47,815,0
0.8,0,0,0,0,0,0,0,0,0.8,1.61,2.41,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.562,0,22,124,1
0,0.31,0,0.31,0.63,0,1.26,0,0,0,0.94,1.26,0,0,0,0,0,0,0,0,0,0.31,0,0,0,0,0.037,0,0.074,0,39,246,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,0,0,0,0,0,0,0,0,0.465,0,0,0,6,23,0
0,0,0,0,0,0,0,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0,0,0,0,0.17,0,0.51,0,23,79,1
0,0,0,0,0,0,2.08,0,0,1.04,0,0,0,0,0,1.04,0,0,0,0,0,0,0,0,0,0,0.478,0,0,0,21,79,0
0.76,0,1.02,0.17,0.08,0.17,0.59,0,2.21,0.08,1.61,0.42,0,0.85,0.08,0,0,0,0,0,0,0,0,0,0,0.08,0.065,0,0.408,0.013,669,1412,1
0,0,0,0,0.64,0.96,1.28,0,0,0,3.85,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054,0,0.164,0,4,112,1
0,0,0,1.21,1.21,1.21,1.21,0,0,4.87,2.43,4.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555,0,311,314,1
0.83,0,0,0,0,0,0,0,0,0,3.33,0,0,0,0,0,0,1.25,0,0,0,0,0,0,0,0,0.065,0,0.195,0,22,91,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0
0,0,0,0,0.68,0,1.02,0,0,0,1.36,0.68,0,0,0,2.38,1.7,0.68,0.68,0,0.34,0.34,0.68,0,0,0,0.42,0.052,0,0.052,13,250,0
0.41,0,0.1,0.52,0,0,0.62,0.2,0,0.1,0,0,0,0.73,0,0,0,0,0,0,0,0,0,0,0,0,0.048,0,0.016,0,29,339,1
0,0,0,0,0,0,0,0,0,0,2.46,1.23,0,0,0,0,0,1.23,0,0,0,0,0,0,0,0,0,0,0,0,2,17,0
0.34,0,0,0.34,0,0.34,0,0,0,0,1.03,2.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0,0,0,107,194,0
0.12,0,0,0.12,0.37,0.25,0.37,0,0,0.12,0.37,0.12,0,0.12,0,2.51,0,0,0,0.12,0,0,0.12,0,0,0,0.05,0,0.05,0,25,367,0
0,0,0,0,0,0,1.17,0,0,1.17,3.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.886,0,10,59,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0
0,0,0,1.29,0.43,0,0,0,0,0,0.43,0.43,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,0.124,0,0.31,0,8,65,1
1.25,0,0.2,0,0.41,0,1.25,0,0,1.25,4.6,2.3,1.67,0.62,0.2,0,0,0,0,0,0,0,0,0,0,0,0.153,0,0.345,0.306,37,426,1
1.21,0,2.43,0,0,0,0,0,0,0,1.21,1.21,0,0,0,0,0,1.21,0,0,0,0,0,0,0,0,0.211,0,0.211,0,1,11,0
0,0,0,0,0.47,0,0.95,0,0,0,2.87,0.47,0,0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.694,0,164,239,1
0,0,0,0,0,0,0,0,0,0,4.16,0,0,0,0,4.16,0,4.16,0,0,0,0,0,0,0,0,0,0.751,0,0,4,10,0
0.44,0,0.22,0,0,0,0.44,0.22,0,0,0.66,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0.224,0,0,0.149,21,264,1
0,0,0.36,0,0.36,0.36,0.73,0,0,0,2.2,0.73,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0.183,0,0.367,0.122,36,264,1
0,0,0,0,0.8,0,0,0,0,0.8,1.6,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135,0,0.27,0,19,81,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0,0,0,0,0,0,0,0,0,0,2.11,2.81,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.047,0,0,0.047,12,163,0
0,0,0,0,0,0,0.9,0,0,0,6.36,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146,0,0.292,0,38,75,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.675,0,0,0,1,4,0
0.24,0,0.12,0.12,0,0.36,0.85,0,0,0.24,2.33,0.73,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0.02,0,0.041,0,69,254,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
