X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,X26,X27,X28,X29,X30,X31,X32,Spam
0,0,0,0,0,0,1.54,0,0,2.06,0.51,0,0,0,0,3.6,2.06,0,0,0,0,0.51,0,0,0,0,0,0,0,0,4,74,0
0,0,0.78,0,0,0,0.78,0,0,0,0.78,0,0,0,0,0.78,0.78,0,0,0,0.78,0.78,0,0,0,0.78,0.451,0,0,0.112,22,133,0
0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.798,0,136,203,0
0,0,0,0,0,0,1.4,0,0,0.7,1.4,1.4,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0.266,0.066,0,0,200,378,0
0.15,0,0.15,0,0,0,0.3,0,0,0,0.75,0.3,0,0,0,0.75,0.3,0.3,0.15,0.45,0.15,0.15,0.15,0,0,0.75,0.328,0.046,0,0,12,155,0
0.41,0,0,0,0.2,0,1.04,0,0,0.41,3.96,2.29,0,0.2,1.04,0,0,0,0,0,0,0,0,0,0,0,0.069,0,0.866,0,214,485,0
0,0,0,0,0,0,0,0,0,0,4.87,0,0,0,0,0,0,7.31,0,0,0,0,2.43,0,0,0,0,0,0,0,5,19,0
0,0,0,0,0,0,0,0,0,0,4.44,0,0,0,0,0,0,8.88,0,0,0,0,2.22,0,0,0,0,0,0,0,5,26,0
0.7,0,0.14,0,0,0,3.08,0.28,0,0.14,0,0,0,0,0,0.98,0,0,0.14,0,0,0.7,0.28,0,0,0,0.199,0,0,0,18,304,0
0,0,0,0,1.4,0,0,0,1.4,0,0,0,0,0,0,1.4,1.4,0,0,0,0,0,1.4,0,0,0,0.205,0.205,0,0,21,68,0
0,0,0,0,0,0,0,0,0,0,7.69,0,0,0,0,0,0,7.69,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0
0,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.64,0.64,0,0,0,0,0,0,0.314,0.209,0,0.104,28,195,0
0,0,0,0,0,0,1.26,0,0,0,2.53,0,0,0,0,0,0,1.26,1.26,0,0,0,0,0,0,0,0,0,0,0,5,18,0
0.38,0,0,0,0,0,1.53,0.38,0,0.76,0.76,0,0,0,0,3.84,1.53,0.38,1.53,0,0.38,1.15,0.38,0,0,0,0.163,0.054,0,0,17,193,0
0,0,0,0,0,2,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,0
0,0,0,0,0.29,0,0,0,0,0,0.58,0.58,0,0,0,3.51,2.34,0.87,0.58,0,1.17,0.58,0.29,0,0,0,0.637,0.045,0,0,37,373,0
0,0,0,0,0,2,2,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,53,0
0,0,0,0,0,0,0,0,0,0,3.33,6.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.54,0,0,0,0,5,16,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,3,10,0
0,0,0,0.55,0,0,0.13,0,0,0.27,0,0,0,0.41,0,2.79,0,0,0,0,0,0.13,0.27,0,0,0,0.143,0,0,0,22,418,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0.176,0,7,51,0
1.23,0,0,0,0,0,2.46,0,0,0,1.23,1.23,0,0,0,2.46,1.23,0,0,0,1.23,1.23,2.46,0,0,0,0.139,0,0.278,0,10,66,0
0,0,0,0,0.35,0,0.17,0,0,0,1.94,0.7,0,0,0.17,0.17,0.17,0.88,0,0,0,0,0.35,0,0,0,0.031,0,0.031,0,21,194,0
0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,2.06,1.19,0,0,1.3,0,0.1,1.08,0,0.65,0,0.5,0.093,0,0,51,1003,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,16,0
0.51,0,0,0,1.36,0,0.17,0,0,0.34,1.19,0.85,0,0,0,1.53,0.68,0,0,0,0,0,0,0,0,0,0.111,0,0.167,0,22,216,0
0,0,0,0,0,0,0,0,0,0,9.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0
0,0,0,0,0,0.44,0.89,0,0,0,1.78,0,0,0,0,0,0,0,0,0,0,0,0.89,0,0,0,0.139,0,0,0,16,116,0
0,0,0,0,0,0,0,0,0,0,4.54,9.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0.86,0,0,0,0,0.86,0.86,0,0,0,6.95,4.34,0,0,0,0,0,0.86,0,0,0,0,0,0,0,0,0,0,0,0,2,22,0
0,0,0.25,0,0,0,0.51,0.25,0,0,0.51,0.25,0,0,0,0,0.25,0,0,0.25,0,0,0,0,0.25,0,0.082,0,0,0.041,4,85,0
1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,0,0,0,0,3,21,0
0,0,0,0,0,0,0,0,0,0,4.63,3.31,0,0,0,2.64,1.98,1.32,0.66,0,0.66,0.66,0,0,0,0,0.293,0,0,0,34,127,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,25,0
0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0.395,8,119,0
0,0,0,0,0,0,0,0.8,0,0,5.6,4,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,0.244,0,0,0,6,21,0
0,0,0,0,0,0,1.36,0,0,0,1.36,5.47,0,0,0,0,0,1.36,0,0,0,0,0,0,0,0,0,0,0,0,8,30,0
0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,100,0
0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,1.51,0,0,0,0,0,0,0,0,0,0,0,0,4,21,0
0.59,0.11,0,0,0.23,0,0.11,0,0,0,0.95,0.47,0,0,0,0.23,0,0.71,0,0,0,0.47,0,0,0,0,0.322,0.113,0.056,0,38,601,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,24,0
0,0,0,0,0,0,0.52,0,0,0,1.05,1.05,0,0,0,0.52,2.11,1.58,0,0,0.52,0,0,0,0,0,0.164,0,0,0,11,113,0
0,0,0,0,0,0,2.27,0,0,0,1.98,0.28,0,0,0,0.85,0.85,0.85,0,0,0,0,0,0,0,0,0.09,0.135,0,0,15,155,0
0.16,0,0,0.16,0,0,1.91,0,0,0,3.04,1.76,0,0,0,0,0.32,0.32,0,0,0,0.16,0,0,0,0,0.055,0,0,0,7,196,0
0,0,0,0,0,0,0,0,0,0,2.98,0,0,0,0,0,0,1.49,0,0,0,0,0,0,0,0,0,0,0,0,5,37,0
0,0,0,0,0,0,1.74,0,0,0,2.9,0.58,0,0,0,0,0,0.58,0,0,0,0,0,0,0,0,0.201,0,0,0,6,70,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344,0,0,0,13,47,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.83,4.16,0,0,0,0,0,0,0,0,0,0,0,0,0,18,64,0
0,0,0,0,0.43,0,0.87,0,0,0,3.5,1.31,0,0,0,1.31,0.43,0,0,0,0.43,0,0,0,0,0,0.19,0,0,0,25,73,0
0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,1.58,1.58,1.58,1.58,0,1.58,1.58,0,0,0,0,0.431,0,0,0.215,12,90,0
0,0,0,0,0,0.28,3.97,0,0,0,3.97,0.85,0,0,0,0.28,1.13,0,0,0,0,0,0.28,0,0,0.28,0,0,0.08,0,16,139,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.53,6.15,0,0,0,0,0,1.53,0,0,0,0,0,0,0,6,36,0
0,0,0,0,0,0,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56,0,3.12,0,0.215,0.215,0,0,12,30,0
0.97,0,0,0,1.94,0,0.97,0,0,0,5.82,0.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293,0,0,0,14,70,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0,0,0,0,0,0,0,0,1.734,0,0,0,24,37,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52,4.76,4.76,4.76,0,4.76,4.76,0,0,0,0,1.257,0,0,0,11,30,0
0.32,0,0,0,0,0,0.64,0,0,0,0.32,0,0,0,0,0.64,0.64,0,0,0,0,0.32,0.64,0,0,0,0.04,0,0,0,10,156,0
0.23,0,0,0,0,0,1.41,0,0,0.11,0.47,0.7,0,0.11,0,1.29,0.11,0,0.11,0,0,0,0.11,0,0,0,0.015,0,0,0.015,7,162,0
0,0,0,0,0,0,0.98,0,0,0,0,0,0,0,0,0.49,0.98,0,0,0,0,0,0,0,0,0,0,0,0.159,0,7,74,0
0.44,0,0,0,0,0,0.58,0,0,0,0.73,0.29,0,0,0,0,0,0,0,0,0,0,0.29,0,0,0.14,0.321,0.18,0.14,0,24,522,0
0.91,0,0,0.45,0,0,0,0,0,0,2.28,0,0,0,0,0.91,0.91,0,0,0,0.45,0,0,0,0,0,0,0,0,0,7,103,0
1.09,0,0,0,1.09,0,2.19,0,0,0,0,0,0,0,0,1.09,1.09,0,0,0,0,1.09,0,0,0,0,0.325,0,0,0,51,133,0
0,0,0,0,3.68,0,0,0,0.61,0,1.84,1.84,0,0,0,0.61,0.61,0,0,0,0,0,0.61,0,0,0,0,0,0,0,8,62,0
0,0,0,0,0.91,0,0,0,0,0,1.83,0,0,0,0,1.83,0.91,2.75,0.91,0,0.91,0.91,0.91,0,0,0,0.46,0,0,0,13,71,0
0.36,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,6.25,5.51,0,0,0,0,0,1.47,0,0,0,0.767,0.139,0,0,20,268,0
0,0,0,0,0,0,0,0,0,0,0.72,0,0,0,0,0,0,0,0,0,0,0,1.44,0,1.44,0,0,0.114,0.114,0.114,12,51,0
0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,0,0,0,0,0.81,0,1.62,0,0,0.137,0,0.137,12,36,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0
0,0,0,0,0,0,2.81,0,0,0,0.35,0,0,0,0,0.35,0,0,0,0,0,0,0.35,0,0,0,0.293,0,0,0,5,146,0
0,0,0,0,0,0,0.54,0,0,0,0.54,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0,0.54,0.087,0,0.087,0,5,52,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.81,0,3.63,0,0,0,0,0,0,0,0,0,0,3,13,0
0,0,0,0,0,0,0,0,0,0,2.04,0.68,0,0,0,1.36,0.68,0,0,0,0,0,0,0,0,0,0.241,0,0,0,17,96,0
0,0,0,0,0.9,0,1.81,0,0,0,0,0,0,0,0,0.9,0.9,0,0,0,0,0.9,0,0,0,0,1.208,0,0,0,58,138,0
0,0,0,0,0,0,0.35,0,0,0,0.35,1.06,0,0,0,1.41,1.06,0.7,0.35,0.35,0.35,0.35,0.35,0,0,0,0.222,0.055,0,0,12,119,0
0.18,0,0,0,0,0,0.75,0,0,0,0,0,0,0,0,3.03,0,0,0,0,0,0.18,0.18,0,0,0,0.056,0,0,0,19,232,0
0.21,0.21,0,0,0,0.42,0,0,0,0,1.9,0,0,0.21,0,0,0,0,0,0,0,0,0.21,0,0,0,0.031,0,0.374,0,71,405,0
0,0,0,0,0,0,0,0,0,0,1.17,0,0,0,0,4.7,2.35,0,0,0,0,0,0,0,0,0,0,0,0,0,21,49,0
0.08,0,0.08,0.16,0,0,0.81,0,0,0.08,0,0,0,0.08,0,3.49,0.48,0,0.32,0,0,0.32,0.08,0,0,0,0.111,0,0,0,21,693,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.17,2.35,0,0,0,0,1.17,0,0,0,0,0,0,0,16,117,0
0,0,1.34,0,0,0,0,0,0,0,1.34,0,0,0,0,0,0,0.67,0,1.34,0,0,0,0,0,0.67,0.111,0,0,0,5,27,0
0,0,0,0,0,0,1.35,0,0,0,2.7,1.35,0,0,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,5,47,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33,0,0,0,0,0,0,0.687,0,0,0,17,59,0
0,0,0,0,0.27,0,0.54,0.54,0,0.54,1.63,0,0,0,0,4.89,1.35,0.27,0.27,0,0.27,0.27,0,0,0,0,0.192,0.153,0,0,35,424,0
0,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0,0,2.63,0,0,0,0,0,0,0,0.414,0,13,46,0
0.19,0,0.09,0,0,0,0.29,0,0.29,0,0.89,0.29,0,0,0,0.49,0.49,0,0,0,0,0,0.19,0,4.75,0,0.08,0,0.016,0,17,178,0
0.19,0,0.09,0,0,0,0.29,0,0.29,0,0.89,0.29,0,0,0,0.49,0.49,0,0,0,0,0,0.19,0,4.75,0,0.08,0,0.016,0,17,178,0
0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.729,0,4,15,0
0,0,0,0,0.84,0,0.84,0,0,0,4.2,0,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0.119,0,0,9,32,0
0,0,0,0,0,0,0,0,0,0,4.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,0
0.86,0,0,0.86,0,0,1.73,0,0,0,0,0,0,0,0,3.47,5.21,0,0,0,0,0,0,0,0,0,0.125,0,0,0,9,72,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.41,4.41,0,0,0,1.47,0,0,0,0,0,0,0,0,0,10,59,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,14,0
0,0.14,0,0.14,0,0,0.98,0.14,0,0.7,0,0,0,0,0,1.82,0.28,0,0.28,0,0,0.28,0.14,0,0,0,0.077,0,0,0,6,257,0
0,0,0,0,0,0,0,0,0,0,1.92,0.64,0,0,0,0,3.2,0,0,0,0,0.64,0,0,0,0,0,0,0.106,0,47,95,0
0.43,0,0,0,0,0,0,0,0,0,0.43,0,0,0,0,6.92,3.89,0,0,0,0,0,2.16,0,1.29,0.43,0.717,0.159,0.079,0,19,300,0
0.6,0,0,0,0,0,0.12,0,0.12,0.73,0.6,0.48,0,0,0,1.58,0,0,0,0,0.36,0,0.12,0,0,0.12,0.148,0,0.033,0,65,364,0
0.42,0,0.14,0,0,0,1.56,0,0,0.28,0.14,0.14,0,0,0,3.12,0,0.14,1.27,0,0,0.56,0.28,0,0,0,0.019,0.019,0,0,17,333,0
2.04,0,0,0,0,0,0,0,0,0,2.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.722,0,0,0,2,11,0
0,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396,0,0,0,5,27,0
0,0,0,0,0,0,2.77,0,0,0,2.77,0,0,0,0,5.55,2.77,2.77,5.55,0,2.77,2.77,0,0,0,0,1.229,0,0,0,11,39,0
0,0,0,0,0,0,1.42,0,0,0,0,4.28,0,0,0,2.85,1.42,4.28,1.42,0,1.42,1.42,1.42,0,0,0,0.419,0,0,0,12,64,0
0.2,0,0,0,0,0,0.95,0,0,0.06,0,0,0,0,0,3.47,0,0,0,0.06,0,0.34,0.06,0,0,0.06,0.093,0,0,0,26,693,0
0,0,0,0,2.5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436,0,8,17,0
0.79,0,0,0,0,0,0.79,0,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147,4,42,0
0.32,0,0.16,0,0,0,1.48,0,0,0.32,0.16,0.16,0,0,0,1.31,0,0,1.31,0,0,0.65,0.16,0,0,0,0.022,0,0,0,6,154,0
0,0,0,0.67,0,0,1.35,0,0,0,4.05,2.02,0,0,0,0.67,0,0,0,0,0.67,0,0,0,0,0,0.386,0,0,0,19,121,0
1.63,0,0,0,0,0,1.63,0,0,0,1.63,1.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,0
3.44,0,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,19,0
0,0,0,0,0.53,0,2.68,0,0,0,0.53,0,0,0,0,0.53,0.53,0,0,0,0,0.53,0,0,0,0,0.194,0,0,0,21,153,0
0,0,0,0,0,0,0,0,0,0,1.55,0,0,0,0,0,0,0.51,0,1.03,0,0,0,0,0,0,0,0,0.281,0,5,45,0
0,0,0,0,0,0,0.85,0,0,0,0,0,0,0,0,0.42,0.42,0,0,0,0,1.28,0,0,0,0,0,0,0,0,8,106,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
1.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,0
0,0,0,0,0,0,1.06,0,0,0,1.06,0,0,0,0,3.19,1.06,0,0,0,0,0,1.06,0,0,0,0.168,0,0.168,0,7,63,0
0,0,0,0,0,0,3.19,0,0,1.06,0,0,0,0,0,0,1.06,0,0,0,0,0,0,0,0,0,0.143,0,0,0,13,76,0
0.64,0,0,0,0,0,0.64,0,0,0,0.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0.619,0,0,0,5,57,0
0.47,0,0,0,0,0,1.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0
0,0,0,0,0,0,0,0,0,0,1.38,0,0,0,0,0,0,2.77,0,0,0,0,1.38,0,0,0,0,0,0,0,9,35,0
0,0,0,0,1.85,0,0,0,0,0,3.7,0,0,0,0,0,0,1.85,0,0,0,0,0,0,0,0,0,0,0.349,0,4,25,0
0.59,0,0.59,0.29,0.29,0.29,0,0,0,0,3.58,1.49,0,0,0,0.29,0.29,0,0,0,0,0,0,0,0,0,0,0,0.044,0,15,120,0
0.08,0,0.25,0.25,0,0,1.17,0.25,0,0.42,0,0,0,0,0,3.11,0,0,0,0.16,0,0.25,0.25,0,0,0,0.08,0,0,0,27,694,0
1.36,0,0.68,0,0,0,0,0,0,0,2.05,0,0,0,0,0,0,1.36,0,0,0,0,0.68,0,0,0,0.357,0,0,0,5,44,0
0.27,0,0,0,0.83,0,0.55,0,0,0,0,0,0,0,0,0.55,0.27,0,0,0,0,0,0,0,0,0,0.164,0,0,0,51,199,0
2.27,0,0,0,0,0,4.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296,0,32,63,0
0,0,0,0,0,0,0,0,0,0,9.09,0,0,0,0,0,0,9.09,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0
0,0,0,0,2.98,0,0,0,1.49,0,0,0,0,0,0,1.49,1.49,0,0,0,0,0,1.49,0,0,0,0.209,0.209,0,0,17,49,0
0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0
0,0,0,0,0,0,0,0,0,0,8.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0.2,0,0,0,0,0,1.03,0,0,0,0.41,0,0,0,0,2.49,0.62,0,0,0,0,0.2,0.2,0,0,0,0.087,0,0,0,127,512,0
0.31,0,0.22,0,0.58,0.09,1.17,0,0,0.04,1.3,1.17,0,0.04,0,0.9,0.54,0,0,0,0.18,0.04,0.31,0,0.04,0,0.224,0,0.027,0,29,1192,0
0,0,0,0,0,0,0,0,0,0,0.99,0.99,0,0,0,0,0,1.98,0,0,0,0,0.99,0,0,0.99,0,0,0,0,5,34,0
0.59,0,0,0,0,0,2.38,0,0,0,0.59,0,0,0,0,1.78,1.19,0,0,0,0.59,0.59,0,0,0,0,0.177,0,0.088,0,10,81,0
0.26,0,0,0.26,0,0.26,1.07,0,0,0.53,1.07,1.07,0,0,0,1.34,0,0,0,0,0,0,0,0,0,0,0.111,0,0,0,8,194,0
5.1,0,0,0,0,0,1.02,0,0,0,1.02,0,0,0,0,0,0,1.02,0,0,0,0,0,0,0,0,1.094,0,0,0,5,40,0
0.13,0,0,0,0,0,0.55,0,0,0,1.24,1.1,0,0,0,1.65,0.82,0.13,0.13,0,0.13,0.13,0.41,0,0,0,0.102,0.02,0.02,0,34,367,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0
0,0,0.79,0,0,0,3.17,0,0,0,0,0,0,0,0,1.58,1.58,0,0,0,0.79,0,0,0,0,3.17,0.263,0,0,0,15,103,0
0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0,0,0,0,0,0,5,17,0
1.16,0,0,0,0,0,2.32,0,0,0,0,1.16,0,0,0,2.32,1.16,0,0,0,1.16,1.16,0,0,0,0,0.139,0,0.139,0,10,50,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163,0,0,0,3,15,0
0,0,0,0,0,0.83,0.83,0,0,0,2.91,0.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131,0,0.329,0.065,11,157,0
0,0,0,0,0,0,0,0,0,0,1.12,1.12,0,0,0,1.12,1.12,0,0,0,0,0,0,0,0,0,0.326,0,0,0,55,136,0
0,0,0,0,0,0,0.32,0,0,0,1.28,0.32,0,0,0,4.48,3.52,0.96,0.64,0,0.64,0.32,0.32,0,0,0,0.211,0.105,0.052,0.105,15,192,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17,0,0,0,0,2.17,0,0,0,0,0,0.682,0,0,0,15,101,0
1.19,0,0,0,0,0,0,0,0,0,0,1.19,0,0,0,4.76,2.38,0,0,0,1.19,1.19,0,0,0,0,0.286,0,0.286,0.143,13,79,0
0,0,0,0,0,0,0,0,0,0,4.76,0,0,0,0,0,0,4.76,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0.03,0,0.03,0,0.01,0,0.09,0,0,0,0.07,0.05,0,0,0,0.53,0.55,0.01,0,0.47,0.01,0.01,0.45,0.01,0,0,0.127,0.064,0,0,38,2349,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,0
0.1,0,0.05,0,0,0,0.16,0,0,0,0.21,0.16,0,0,0,0.64,0.69,0.05,0,0.26,0,0.16,0.75,0,0,0,0.195,0.062,0,0,47,1073,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9,0
0,0,0,0,1.36,0,2.73,0,0,0,1.36,0,0,0,0,1.36,1.36,0,0,0,0,1.36,0,0,0,0,0.68,0,0,0,11,88,0
3.44,0,0,0,0,0,0,0,0,0,3.44,0,0,0,0,0,0,3.44,0,0,0,0,0,0,0,0,0.609,0,0,0,4,15,0
0,0,0,0,0,0,0.42,0,0,0,2.12,0.42,0,0,0,1.7,0.42,0.85,0.42,0,0.42,0.42,0.85,0,0,0,0.403,0.134,0.134,0,17,163,0
0.26,0,0,0,1.05,0,1.31,0,0,0,0.26,0.26,0,0,0,0.26,1.05,0,0,0,0.26,0,1.05,0,0,1.05,0.439,0,0,0,50,237,0
0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0.363,0,0,0,1,10,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0
0,0,0,0,0,0,0,0,0,0,2.32,1.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.408,0,0,0,17,51,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38,7.69,0,0,0,0,0,0,0,0,0,0,0,0,0,17,34,0
0,0,0,0,0,0,1.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,48,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.571,0,0,0,3,13,0
0,0,0,0,1.13,0,0,0,0,0,2.27,3.4,0,0,0,0,0,1.13,0,0,0,0,0,0,0,0,0,0,0,0,1,11,0
0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465,0,0,0,1,5,0
1.33,0,0,0,0,0,0,0,0,0,0,1.33,0,0,0,2,1.33,2,0.66,0,0.66,0.66,0,0,0,0,0.2,0.1,0,0,12,97,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81,0,0,0,0,0,0,0,8,118,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202,0,0,0,11,82,0
3.38,0,0,0,0,0,0,0,0,0,0,1.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0
0,0,0.65,0,0.65,0,1.31,0,0,0,3.28,0,0,0,0,1.31,0.65,1.97,0.65,0,0.65,0.65,0,0,0,0,0.35,0,0.116,0,12,88,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0
1.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.58,0,0,0,0,0,0,0,0,7,41,0
0,0,0,0,0,0,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0,0,0,0,8,91,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0.34,0.272,0,0,28,298,0
0,0,0,0,0,0,0,0,0,0,3.37,0.67,0,0,0,0,0,0.67,0,0,0,0,0,0,0,0,0,0,0,0,7,58,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0,0,0,0.86,0,1.72,0,0,0,0,7,61,0
0.2,0,0.1,0.51,0.1,0,1.33,0.2,0,0.82,0,0,0,0,0,2.97,0,0,0,0.1,0,0.2,0.1,0,0,0,0.16,0,0,0,19,574,0
0.87,0.87,0.43,0,0,0,0,0,0,0,0.43,0,0,0,0,1.74,1.74,0,0,0,0.43,0,1.31,0,0,0,0.298,0.059,0.059,0,15,212,0
