"","CustomerID","Region","TownSize","Gender","Age","EducationYears","JobCategory","UnionMember","EmploymentLength","Retired","HHIncome","DebtToIncomeRatio","CreditDebt","OtherDebt","LoanDefault","MaritalStatus","HouseholdSize","NumberPets","HomeOwner","CarsOwned","CommuteTime","PoliticalPartyMem","Votes","CreditCard","CardTenure","CardSpendMonth"
"2545","4449-HKMUFN-CMN",1,1,"Female",27,19,"Professional","No",0,"No",144000,4.9,2.427264,4.628736,"No","Married",4,2,1,1,27,"No","No","Disc",9,3440.7
"2546","8056-XUMPFP-8TM",3,3,"Male",63,18,"Service","No",17,"No",52000,9.6,1.94688,3.04512,"No","Unmarried",1,10,1,4,30,"Yes","No","Visa",24,8410.9
"2547","9761-RVCLUC-SR2",4,3,"Male",28,21,"Sales","No",0,"No",29000,9.1,0.815451,1.823549,"Yes","Married",5,2,1,5,34,"No","No","Disc",3,5248.8
"2548","8295-DLFLWB-M19",4,5,"Male",58,16,"Professional","No",11,"No",133000,20.7,7.075467,20.455533,"Yes","Unmarried",1,0,0,1,31,"Yes","No","Disc",28,2598.1
"2549","2479-IAFSMS-RCY",2,1,"Female",56,15,"Labor","No",12,"No",140000,8.2,1.13652,10.34348,"No","Unmarried",1,10,1,2,25,"Yes","No","Disc",11,1944.7
"2550","6715-JQGZKD-H93",1,1,"Male",59,9,"Professional","Yes",17,"No",74000,9,0.67266,5.98734,"No","Married",2,7,1,1,23,"No","No","Mast",28,3849.6
"2551","8771-CZJBYG-23D",2,1,"Male",75,14,"Crafts","No",40,"Yes",134000,4.8,3.453984,2.978016,"No","Married",2,1,1,1,17,"Yes","No","Disc",32,3966.4
"2552","3877-LGSNNT-CP6",1,1,"Male",67,14,"Service","No",30,"Yes",11000,7.7,0.519211,0.327789,"No","Unmarried",1,0,0,2,18,"No","No","Mast",30,1291.4
"2553","2006-BYPNAG-XJ5",2,3,"Female",30,16,"Sales","No",1,"No",32000,13.6,1.39264,2.95936,"Yes","Married",2,9,0,3,28,"No","Yes","AMEX",12,2786.6
"2554","0213-TLHOJE-2FY",3,1,"Female",40,13,"Sales","No",3,"No",25000,16.7,1.807775,2.367225,"No","Married",5,6,1,1,18,"No","No","Visa",23,1304.6
"2555","1483-XVLIVC-A75",5,4,"Male",55,16,"Sales","No",8,"No",29000,1.7,0.15776,0.33524,"No","Married",2,1,1,3,29,"No","Yes","Visa",21,989.9
"2556","9813-TLUHXQ-RVZ",4,3,"Male",74,17,"Labor","No",34,"Yes",26000,11.2,0.675584,2.236416,"No","Unmarried",1,0,1,3,12,"Yes","No","Disc",39,2559.8
"2557","4461-GDUAPW-T5J",3,1,"Female",36,19,"Sales","No",1,"No",142000,2.7,1.288224,2.545776,"Yes","Married",2,0,1,2,26,"No","Yes","Disc",18,4160.3
"2558","1487-NHDXVC-5H7",3,2,"Male",52,10,"Professional","No",11,"No",35000,7.5,0.58275,2.04225,"No","Married",2,0,1,2,17,"Yes","No","Mast",28,2191.4
"2559","4560-LMVFQV-52N",1,4,"Female",23,12,"Sales","No",0,"No",22000,2.1,0.176946,0.285054,"No","Married",6,0,1,2,25,"Yes","No","AMEX",1,2428.4
"2560","5464-GCECCU-MSL",3,2,"Male",18,13,"Professional","No",0,"No",14000,9,0.20286,1.05714,"No","Unmarried",3,2,1,5,30,"No","No","Visa",0,2686.4
"2561","4518-HAHJUN-O50",5,5,"Female",25,14,"Professional","No",3,"No",27000,17.3,1.055646,3.615354,"No","Unmarried",1,5,1,1,28,"No","No","Disc",1,1807.5
"2562","7578-BMICAG-LYR",5,1,"Male",34,17,"Crafts","Yes",6,"No",123000,5.2,1.682148,4.713852,"No","Unmarried",1,8,0,2,25,"No","No","Disc",14,4636.8
"2563","7865-YMUXWR-V8Y",1,1,"Female",20,15,"Sales","No",0,"No",14000,12.9,0.52374,1.28226,"Yes","Married",6,3,0,2,24,"No","No","Disc",2,1924.8
"2564","7456-OTIDGE-MQC",5,4,"Male",25,19,"Professional","No",0,"No",15000,1.5,0.065025,0.159975,"Yes","Married",4,0,1,4,31,"No","No","Visa",5,555.1
"2565","6922-VFSNSE-OIV",2,2,"Male",41,16,"Labor","Yes",11,"No",40000,7,1.7192,1.0808,"No","Unmarried",1,2,1,3,28,"No","No","Disc",20,2269.9
"2566","8469-HTGXQY-IXQ",1,1,"Male",23,13,"Professional","No",1,"No",26000,3.1,0.219232,0.586768,"No","Married",4,2,1,1,19,"No","No","Visa",5,2278.9
"2567","7167-PVPMXU-NB7",4,1,"Male",48,10,"Labor","No",21,"No",140000,24.7,21.40502,13.17498,"Yes","Unmarried",1,2,0,3,20,"Yes","Yes","Mast",21,2509.9
"2568","9644-LHNIES-DGT",2,2,"Male",35,13,"Sales","No",6,"No",23000,11.6,0.683008,1.984992,"No","Married",3,2,1,2,26,"No","Yes","Disc",10,1343.6
"2569","5375-FSAMMB-RZ8",1,3,"Male",72,10,"Sales","No",9,"Yes",15000,8.2,0.27183,0.95817,"No","Married",2,0,1,1,23,"No","No","Visa",38,3135
"2570","6337-NZXFWD-N86",5,5,"Male",34,19,"Sales","No",1,"No",36000,3.6,0.396576,0.899424,"No","Married",5,0,1,4,25,"No","No","Disc",15,664.5
"2571","0493-QTNTOS-3AV",5,4,"Female",26,19,"Sales","No",0,"No",25000,17.4,1.4529,2.8971,"Yes","Married",4,3,1,3,28,"No","No","Visa",7,1637.3
"2572","7605-YXRGNQ-8BL",5,4,"Male",69,13,"Labor","No",31,"Yes",28000,10.2,2.247672,0.608328,"No","Unmarried",1,0,1,1,27,"No","Yes","Visa",38,1201.4
"2573","6641-UWDGEB-YPP",5,2,"Female",58,20,"Sales","No",6,"No",149000,1.1,0.157344,1.481656,"No","Unmarried",1,1,0,5,27,"No","No","Disc",10,10506.2
"2574","9606-USYKZI-IH2",3,1,"Male",78,17,"Labor","No",38,"Yes",56000,29.3,4.298896,12.109104,"No","Married",2,1,1,3,18,"No","No","Disc",35,1199.8
"2575","1081-TGHPPI-1WZ",3,1,"Male",56,13,"Professional","No",11,"No",77000,16.1,3.781085,8.615915,"No","Unmarried",2,0,1,2,24,"Yes","Yes","AMEX",21,9201.9
"2576","6793-BYBSHF-6MX",4,1,"Male",77,12,"Service","No",37,"Yes",26000,15,1.4235,2.4765,"No","Married",2,5,0,2,24,"No","No","Disc",39,3168.6
"2577","4249-GEYEMT-KB7",2,3,"Male",29,21,"Professional","No",0,"No",86000,16.4,4.09016,10.01384,"No","Married",3,0,1,2,35,"No","Yes","Disc",11,2881.8
"2578","8793-YTKFWK-XAM",4,3,"Male",31,11,"Service","No",9,"No",38000,3.1,0.214396,0.963604,"No","Married",2,4,1,1,28,"No","Yes","Visa",14,9315.1
"2579","4419-JHBBCK-WPW",5,4,"Female",44,11,"Sales","No",1,"No",46000,3.8,0.059432,1.688568,"Yes","Married",5,0,1,3,27,"Yes","No","Mast",2,1387
"2580","1336-ITNYBO-UNI",4,4,"Female",58,15,"Service","No",19,"No",138000,8.4,0.591192,11.000808,"No","Married",2,1,1,4,26,"Yes","Yes","Disc",17,4352.4
"2581","4723-AGQRLH-LDU",1,2,"Female",25,17,"Sales","No",0,"No",25000,4.9,0.55125,0.67375,"Yes","Married",6,1,1,3,27,"No","No","AMEX",7,5098.4
"2582","2438-IPWEVD-P6N",1,2,"Female",30,19,"Sales","Yes",0,"No",48000,18.5,2.86824,6.01176,"Yes","Unmarried",1,2,0,2,19,"Yes","Yes","Disc",2,1632.5
"2583","6155-VWYTRC-LQP",2,1,"Male",44,11,"Sales","No",4,"No",36000,13,0.80496,3.87504,"No","Married",2,3,1,3,15,"Yes","No","Visa",24,2019.8
"2584","0030-HAVPBZ-2V8",4,1,"Female",77,13,"Agriculture","No",42,"Yes",24000,5.2,0.029952,1.218048,"No","Married",2,3,0,3,15,"No","No","Mast",40,2066.4
"2585","6113-JHHYBW-XSD",1,1,"Male",45,19,"Service","No",12,"No",36000,6.7,0.9045,1.5075,"No","Unmarried",1,5,1,3,15,"No","Yes","Disc",17,3818
"2586","8410-FQPPXE-I4J",2,4,"Female",38,17,"Professional","No",8,"No",56000,15.1,2.968056,5.487944,"No","Married",2,0,1,3,23,"Yes","No","Mast",20,2520.9
"2587","9224-JXEVZX-X5R",5,2,"Female",34,17,"Sales","Yes",1,"No",31000,17.8,2.356186,3.161814,"No","Unmarried",2,1,1,2,22,"No","Yes","Visa",9,3317.7
"2588","4556-TQTGUZ-DNE",1,1,"Male",34,13,"Labor","No",8,"No",29000,10.4,1.860872,1.155128,"Yes","Married",4,12,0,2,24,"Yes","No","Mast",15,5270.4
"2589","9627-ISOUSK-GQW",5,1,"Male",68,16,"Labor","No",22,"Yes",34000,6.6,0.058344,2.185656,"No","Unmarried",1,3,0,2,17,"No","Yes","Visa",23,592.4
"2590","3294-ANQASB-WNC",2,1,"Female",39,12,"Labor","No",10,"No",43000,8.8,0.953568,2.830432,"No","Married",2,5,0,2,26,"Yes","No","Mast",17,3839.8
"2591","0703-XBDCJR-LVF",3,4,"Female",22,11,"Sales","No",0,"No",31000,9.5,1.334085,1.610915,"No","Married",3,0,1,1,28,"Yes","No","Visa",1,918.6
"2592","7938-IMWPXX-676",3,1,"Male",74,14,"Sales","No",1,"Yes",9000,6,0.34722,0.19278,"No","Unmarried",1,1,0,1,22,"Yes","No","AMEX",16,2000.3
"2593","1679-VJQAVF-08T",5,5,"Male",64,14,"Professional","Yes",18,"No",81000,14.2,6.452622,5.049378,"No","Married",3,6,1,3,26,"Yes","No","Disc",29,7048.4
"2594","6697-TBWQER-JLA",2,3,"Male",50,19,"Crafts","No",14,"No",120000,12.6,2.46456,12.65544,"No","Unmarried",2,5,1,4,18,"Yes","Yes","Disc",26,2040.4
"2595","9122-ZFPMCO-NFJ",1,2,"Female",49,12,"Sales","No",5,"No",48000,10.8,1.50336,3.68064,"No","Married",3,9,1,3,13,"No","No","Visa",15,4276.4
"2596","9307-XSNCMT-QT9",2,5,"Male",53,15,"Professional","No",11,"No",26000,22.7,1.91815,3.98385,"No","Unmarried",1,0,0,2,36,"Yes","Yes","Mast",11,1072.6
"2597","9891-CXKYJM-6RQ",3,3,"Female",37,12,"Labor","No",11,"No",70000,14.7,5.34051,4.94949,"Yes","Married",2,11,1,4,30,"Yes","No","Visa",19,2633.9
"2598","7573-GPIFXI-WKA",1,1,"Female",22,15,"Labor","No",1,"No",15000,7.2,0.26784,0.81216,"No","Unmarried",1,0,0,2,23,"No","No","Disc",3,1559.6
"2599","2165-ODFCDS-YAA",3,1,"Male",61,9,"Sales","No",9,"No",53000,26,4.97458,8.80542,"No","Married",3,0,0,2,21,"Yes","Yes","Visa",28,25032.5
"2600","2176-ZLOYBO-OXH",5,2,"Female",64,12,"Labor","Yes",26,"No",113000,14.9,7.425117,9.411883,"No","Unmarried",1,0,1,3,29,"No","Yes","Visa",19,4694.2
"2601","6229-LSKDEG-Y8X",3,2,"Male",23,15,"Service","No",2,"No",31000,10.1,2.417132,0.713868,"Yes","Unmarried",1,0,0,4,28,"No","Yes","AMEX",5,3252.5
"2602","8334-ESOTTN-G88",2,5,"Male",28,14,"Agriculture","No",5,"No",33000,16.3,0.333498,5.045502,"Yes","Unmarried",2,2,0,1,24,"No","No","Visa",6,2299.5
"2603","8626-NKWYNG-LN8",2,2,"Female",61,9,"Crafts","Yes",26,"No",98000,7.9,1.138074,6.603926,"No","Married",2,4,1,3,20,"No","No","Visa",33,4129.9
"2604","0031-DMPSUG-NZ2",1,4,"Male",21,15,"Crafts","Yes",0,"No",20000,12.9,0.387,2.193,"Yes","Unmarried",2,4,1,2,24,"Yes","Yes","Mast",3,1558.3
"2605","4579-WRRIBO-I61",5,5,"Male",36,18,"Crafts","No",9,"No",122000,34.9,25.504222,17.073778,"Yes","Unmarried",1,12,0,3,25,"Yes","Yes","Visa",17,2347.6
"2606","8437-CJFCTT-NW8",1,1,"Male",23,18,"Professional","No",0,"No",22000,1.9,0.210254,0.207746,"No","Married",4,2,1,1,16,"No","No","Mast",1,2410.8
"2607","0071-OEBNPX-SOO",4,1,"Female",66,17,"Service","No",29,"No",133000,4.1,1.286908,4.166092,"No","Married",2,2,1,1,26,"No","No","Disc",39,5562.7
"2608","9926-CMIOYZ-7ZK",2,1,"Female",18,13,"Service","No",0,"No",25000,6.9,0.377775,1.347225,"Yes","Married",4,0,1,2,15,"No","Yes","Visa",1,1763.4
"2609","9156-FXQUCE-GTI",4,4,"Male",48,17,"Labor","No",15,"No",80000,3.4,1.51504,1.20496,"No","Married",2,3,1,2,22,"No","Yes","Visa",7,966.7
"2610","4838-PVRNMY-B00",2,1,"Male",27,15,"Sales","No",1,"No",29000,6,0.81258,0.92742,"No","Married",6,2,1,4,22,"No","No","Mast",7,1167.8
"2611","0049-ZDULPT-RP6",3,3,"Male",25,17,"Crafts","Yes",1,"No",23000,2.8,0.059248,0.584752,"No","Married",4,0,1,2,18,"No","No","AMEX",1,3115.8
"2612","4968-YAOSFS-NB0",4,5,"Male",21,13,"Professional","No",1,"No",22000,3.5,0.32879,0.44121,"No","Unmarried",1,12,1,4,30,"Yes","No","Visa",2,1955.9
"2613","1568-YJDIBX-U99",3,2,"Male",69,15,"Professional","No",15,"Yes",14000,18.2,0.310856,2.237144,"No","Unmarried",1,3,0,0,24,"Yes","No","Mast",13,1700.7
"2614","4603-GUEYBX-SNZ",4,5,"Male",55,16,"Sales","No",3,"No",41000,6.7,0.340628,2.406372,"No","Married",2,8,1,2,25,"No","Yes","AMEX",24,3308.7
"2615","5049-THPMCG-B2H",5,4,"Male",41,13,"Crafts","No",17,"No",48000,13.9,4.089936,2.582064,"Yes","Married",2,0,1,2,31,"Yes","No","Visa",19,7665.5
"2616","1414-UQOKXB-QKW",4,3,"Female",37,15,"Sales","No",1,"No",45000,5.3,1.314135,1.070865,"No","Married",4,7,1,2,22,"Yes","Yes","Mast",12,3582.4
"2617","7530-GWOQWV-0TH",3,1,"Male",53,8,"Service","No",14,"No",40000,1.2,0.21168,0.26832,"No","Married",4,8,1,2,16,"Yes","No","AMEX",27,6021.4
"2618","5136-RCBIIC-GED",5,5,"Female",32,22,"Sales","No",1,"No",83000,16.2,1.909332,11.536668,"Yes","Married",4,0,1,4,40,"Yes","Yes","Disc",14,4407.6
"2619","6870-JFDMUK-DWK",3,2,"Male",37,16,"Labor","No",7,"No",52000,2.5,0.2366,1.0634,"No","Married",3,4,0,2,27,"No","Yes","AMEX",19,3786.6
"2620","8539-HZXMPS-G7I",5,5,"Male",75,11,"Professional","No",27,"Yes",17000,8.2,1.020408,0.373592,"No","Married",2,1,0,5,42,"No","Yes","AMEX",33,3460.3
"2621","7278-QUBMVF-B89",1,1,"Male",36,18,"Professional","No",5,"No",63000,22,2.67498,11.18502,"Yes","Unmarried",2,6,0,3,30,"Yes","No","Disc",12,4463.8
"2622","5453-WEWTVZ-OZ6",4,4,"Female",49,17,"Sales","No",6,"No",31000,8.4,0.651,1.953,"No","Married",4,0,1,1,25,"Yes","No","AMEX",24,3821.7
"2623","8752-HFQFOE-73Z",1,3,"Male",27,9,"Professional","No",3,"No",32000,0.5,0.05616,0.10384,"No","Married",4,0,1,3,34,"No","Yes","AMEX",9,2702.7
"2624","9331-GZYPEA-4X8",1,1,"Female",22,12,"Professional","No",1,"No",32000,7.7,0.20944,2.25456,"Yes","Married",3,2,0,1,14,"Yes","No","Mast",4,1206.6
"2625","7544-FYKOGJ-QS0",5,4,"Male",71,14,"Service","No",22,"Yes",49000,4.1,1.219463,0.789537,"No","Married",2,0,1,2,27,"No","Yes","Disc",14,2070.6
"2626","7268-KLRUCB-UI3",5,5,"Female",25,17,"Crafts","No",1,"No",37000,7.7,1.703702,1.145298,"No","Married",3,2,0,4,33,"Yes","No","Disc",2,2572
"2627","0444-UPDFUW-2S9",4,5,"Male",52,16,"Crafts","No",11,"No",69000,12.9,5.118075,3.782925,"No","Married",2,2,1,3,27,"Yes","No","Disc",23,3804.3
"2628","7212-ENXCAE-ZGR",3,4,"Male",53,15,"Sales","No",4,"No",47000,12.2,3.073424,2.660576,"Yes","Unmarried",2,0,1,2,34,"Yes","No","Mast",8,1827
"2629","5962-FRGYAF-D2F",5,2,"Male",47,17,"Professional","No",8,"No",29000,8.8,0.467016,2.084984,"No","Unmarried",2,1,1,3,27,"Yes","No","Mast",29,3293.6
"2630","1408-SHGWUX-3PP",5,4,"Male",18,9,"Professional","No",0,"No",15000,8.1,0.251505,0.963495,"Yes","Married",3,0,0,1,28,"No","No","AMEX",0,4394.8
"2631","1842-TFWULE-MLW",1,1,"Female",27,11,"Sales","No",1,"No",17000,4,0.17884,0.50116,"No","Unmarried",1,2,0,1,21,"No","Yes","Visa",3,1407.3
"2632","6810-LMHVYX-RF0",1,4,"Female",27,16,"Sales","No",0,"No",30000,4.1,0.1476,1.0824,"Yes","Married",6,0,0,3,30,"No","Yes","Visa",6,3140.4
"2633","1325-PLQQRI-ZNN",5,5,"Female",41,20,"Labor","No",7,"No",59000,14.4,0.118944,8.377056,"No","Married",4,10,1,1,35,"No","Yes","Mast",10,2317.2
"2634","6360-RUGDRG-8HY",3,5,"Male",28,12,"Agriculture","No",9,"No",45000,29.4,1.11132,12.11868,"Yes","Married",4,0,1,2,36,"No","Yes","Disc",10,2110
"2635","6293-NYPJDV-O0P",5,5,"Male",77,14,"Crafts","No",31,"Yes",19000,25.9,1.791244,3.129756,"No","Unmarried",1,1,0,2,28,"No","No","Visa",28,2333.9
"2636","6071-QWGJLB-WHD",4,2,"Female",41,13,"Agriculture","No",10,"No",81000,12.4,2.20968,7.83432,"No","Married",3,9,1,2,22,"No","No","Disc",23,5881.4
"2637","5889-BJQZUO-DKF",1,1,"Female",41,20,"Crafts","No",12,"No",81000,7.3,3.908493,2.004507,"No","Unmarried",1,7,0,2,21,"No","No","Visa",8,2304.6
"2638","2717-LTBLAV-YLE",4,4,"Male",46,13,"Sales","No",2,"No",28000,11.7,0.760032,2.515968,"No","Married",2,3,0,4,27,"Yes","No","Mast",24,1381.1
"2639","7442-RTTHFP-HCF",1,2,"Male",32,20,"Sales","No",1,"No",59000,7,1.64787,2.48213,"Yes","Unmarried",1,0,1,1,27,"No","No","Disc",9,1674.2
"2640","7000-HRUVMG-ISV",4,1,"Male",26,12,"Labor","No",6,"No",26000,9.6,1.587456,0.908544,"No","Married",4,3,0,2,26,"No","Yes","Visa",8,4641.6
"2641","0159-IGIWSN-HNZ",5,1,"Male",34,16,"Labor","Yes",7,"No",47000,17.4,4.358874,3.819126,"No","Married",5,1,1,1,24,"Yes","Yes","Visa",6,3251
"2642","1429-IBJRVF-S3O",5,2,"Male",32,12,"Professional","No",4,"No",24000,14.4,2.547072,0.908928,"Yes","Married",3,3,1,1,22,"No","Yes","AMEX",3,2694.5
"2643","5770-HZVHOG-OX6",4,3,"Female",29,18,"Sales","No",1,"No",24000,7,0.8148,0.8652,"Yes","Married",4,3,1,1,30,"No","Yes","Visa",1,1481.7
"2644","7830-QYEALP-GO4",1,2,"Female",31,18,"Crafts","No",5,"No",29000,16.2,2.151684,2.546316,"No","Unmarried",1,1,1,2,24,"Yes","Yes","Mast",14,928.1
"2645","1455-CIQJNU-YD3",3,3,"Female",36,21,"Crafts","No",6,"No",78000,7.7,0.918918,5.087082,"No","Married",3,0,1,2,19,"Yes","Yes","Disc",8,2219.7
"2646","6673-BVWDVE-INK",2,3,"Male",62,15,"Sales","No",10,"No",90000,7.7,1.26819,5.66181,"No","Unmarried",1,0,0,2,24,"Yes","Yes","Disc",19,3485.3
"2647","0045-ZIMFJC-1BM",5,5,"Female",59,9,"Professional","No",9,"No",47000,1.4,0.348082,0.309918,"No","Married",2,5,1,2,38,"No","Yes","Visa",19,3513.3
"2648","9269-AJUKYB-IFF",3,5,"Male",72,10,"Sales","No",14,"No",31000,13.3,1.100841,3.022159,"Yes","Unmarried",1,0,0,3,35,"Yes","Yes","Disc",20,2055.8
"2649","9762-TBYLNL-C4U",5,5,"Male",22,17,"Sales","No",0,"No",19000,7,0.37373,0.95627,"No","Unmarried",1,0,1,2,27,"Yes","No","Visa",2,1333.5
"2650","3440-GQXVXG-IJR",2,1,"Male",30,19,"Professional","No",1,"No",23000,2.5,0.2806,0.2944,"No","Unmarried",1,0,0,1,14,"Yes","Yes","Visa",5,2395.9
"2651","2221-GQBQEC-Y8V",1,3,"Male",56,8,"Sales","No",3,"No",28000,3.4,0.05712,0.89488,"No","Married",2,3,0,0,29,"Yes","No","Othe",12,7237.3
"2652","1413-SYXTVM-YFE",5,3,"Male",56,12,"Sales","No",14,"No",35000,10.2,1.69575,1.87425,"No","Married",2,0,0,2,24,"No","No","Visa",36,4521.3
"2653","0719-TGFHQB-7JP",3,2,"Female",66,18,"Professional","No",9,"No",57000,11.4,0.48735,6.01065,"No","Married",2,2,1,1,17,"No","No","Disc",23,2685
"2654","6556-SRCBGZ-J26",1,2,"Female",66,16,"Sales","No",4,"Yes",10000,4.5,0.16155,0.28845,"No","Married",2,0,0,3,29,"No","Yes","Disc",21,1195.3
"2655","2530-VGHRWF-DBU",5,5,"Male",28,14,"Sales","No",2,"No",22000,6.5,0.31746,1.11254,"No","Unmarried",3,0,1,2,34,"Yes","Yes","Mast",11,1844.2
"2656","7582-VOSYZB-HUQ",5,3,"Male",55,14,"Service","No",11,"No",46000,5.5,0.90068,1.62932,"No","Married",2,6,1,2,22,"No","Yes","Disc",25,3263.2
"2657","5199-CTDJQE-YL9",4,2,"Female",26,21,"Agriculture","No",0,"No",22000,11.5,0.47564,2.05436,"Yes","Unmarried",3,2,0,5,16,"No","No","Disc",8,2370.2
"2658","1274-EPBWXJ-NGO",3,3,"Female",54,20,"Professional","No",5,"No",111000,5.2,1.581528,4.190472,"No","Married",4,3,0,2,27,"No","No","AMEX",27,9657.8
"2659","5495-WRHBTY-Z1I",3,4,"Female",54,9,"Crafts","Yes",22,"No",91000,13.3,1.028755,11.074245,"No","Unmarried",1,1,1,2,36,"No","Yes","Mast",25,4135
"2660","0026-GRFYZR-6M4",3,1,"Female",60,8,"Sales","No",12,"No",46000,7.3,1.1753,2.1827,"Yes","Married",2,0,1,3,27,"Yes","No","Visa",30,1940.7
"2661","8383-JVJKFW-JBZ",1,3,"Male",37,11,"Sales","No",6,"No",26000,9.7,1.465282,1.056718,"No","Unmarried",1,3,0,2,24,"Yes","Yes","Visa",19,1794.1
"2662","2442-VPZFTS-P2E",3,3,"Female",20,15,"Professional","No",0,"No",40000,3.4,0.11424,1.24576,"Yes","Unmarried",1,1,0,1,25,"No","Yes","Mast",3,6775.1
"2663","6793-UVTRXF-WR2",1,1,"Female",47,11,"Agriculture","No",17,"No",84000,10.4,5.80944,2.92656,"No","Married",3,5,1,4,19,"No","Yes","AMEX",29,7491.5
"2664","8464-JISBRT-SVF",3,3,"Male",78,18,"Professional","No",4,"Yes",9000,15.1,0.127746,1.231254,"No","Married",2,7,1,1,28,"Yes","Yes","Visa",39,1306.9
"2665","0382-PFNONT-ZC6",2,2,"Male",46,18,"Crafts","No",11,"No",37000,13,1.11111,3.69889,"No","Unmarried",1,5,1,0,35,"Yes","Yes","AMEX",28,3971.6
"2666","3250-QXGMRB-D1W",2,2,"Female",26,17,"Sales","Yes",0,"No",18000,2.8,0.33768,0.16632,"No","Married",5,8,1,1,32,"No","Yes","Disc",6,1470.9
"2667","2665-KYMUNB-XHA",1,1,"Male",43,14,"Professional","Yes",5,"No",29000,11.1,2.143854,1.075146,"No","Unmarried",1,5,0,0,29,"No","No","AMEX",25,4571.7
"2668","5414-HTZGSW-XYR",1,3,"Female",28,17,"Labor","No",3,"No",20000,12.6,0.88452,1.63548,"Yes","Unmarried",1,3,0,2,20,"Yes","Yes","Visa",5,194.5
"2669","6301-JHWLOH-5VB",4,1,"Female",34,11,"Professional","No",8,"No",64000,6.1,2.611776,1.292224,"No","Married",5,0,1,2,21,"No","Yes","Visa",12,2345.1
"2670","2616-RGMMZL-YB5",3,2,"Male",77,9,"Labor","No",44,"Yes",22000,14.8,2.194544,1.061456,"No","Married",2,0,1,0,21,"No","No","Mast",40,2584.8
"2671","4066-ABJKJK-MIN",2,5,"Male",31,18,"Sales","No",1,"No",42000,13.4,0.883596,4.744404,"No","Married",5,6,0,1,27,"No","No","AMEX",13,3112.9
"2672","2416-HVDQYR-NW6",2,4,"Male",23,16,"Professional","No",0,"No",22000,5.1,0.612612,0.509388,"Yes","Unmarried",1,0,1,1,27,"Yes","Yes","Visa",4,3051.8
"2673","5618-IDNTAP-YDC",5,5,"Female",25,11,"Sales","No",0,"No",15000,11.9,0.52479,1.26021,"No","Married",3,4,0,3,31,"No","No","AMEX",7,5573
"2674","6047-XWUGAX-UG6",4,3,"Male",76,13,"Sales","Yes",5,"Yes",9000,3.3,0.117018,0.179982,"No","Married",2,2,0,1,18,"Yes","Yes","Visa",18,2511.5
"2675","5315-JIMXOJ-60P",5,4,"Male",50,9,"Professional","No",10,"No",84000,23.2,8.418816,11.069184,"Yes","Unmarried",1,0,0,1,31,"No","Yes","Visa",32,6662.3
"2676","0761-YXFFGH-GE3",5,5,"Male",51,15,"Professional","No",9,"No",103000,5,0.62315,4.52685,"No","Married",4,0,1,5,27,"No","No","AMEX",24,4129.9
"2677","9642-BLLHBK-RE0",3,3,"Female",35,13,"Labor","No",9,"No",41000,6.1,1.092937,1.408063,"No","Unmarried",1,0,1,4,25,"No","No","Disc",12,2879.4
"2678","2455-CZBQWT-A55",5,4,"Male",53,15,"Professional","Yes",12,"No",54000,1.3,0.07722,0.62478,"No","Unmarried",1,2,0,1,27,"Yes","Yes","Disc",10,2419.6
"2679","7451-NFKJEL-3SY",3,4,"Male",54,13,"Labor","No",14,"No",48000,4.1,0.917088,1.050912,"No","Married",2,2,1,3,27,"No","Yes","Visa",4,1274.4
"2680","2257-YQBYGJ-93T",4,1,"Male",37,16,"Professional","No",6,"No",76000,10.4,0.339872,7.564128,"No","Unmarried",1,8,1,2,27,"No","No","AMEX",18,7054.7
"2681","3824-HSMJTM-7OT",3,2,"Female",50,7,"Sales","No",2,"No",26000,6.1,0.279136,1.306864,"Yes","Married",5,0,1,3,30,"Yes","Yes","Mast",32,1792.7
"2682","8719-HJNFNY-K8Y",2,1,"Female",73,15,"Sales","No",7,"Yes",14000,10.2,0.376992,1.051008,"No","Unmarried",1,13,1,2,28,"No","No","AMEX",26,5126
"2683","1756-TEIMBG-VRM",3,2,"Male",79,8,"Sales","Yes",11,"Yes",9000,17.5,0.6048,0.9702,"No","Unmarried",1,1,0,0,31,"No","No","Mast",33,1309
"2684","9760-LDVQAI-6XY",1,2,"Male",37,10,"Professional","No",3,"No",30000,15.4,2.88288,1.73712,"No","Unmarried",1,0,1,1,26,"Yes","No","Disc",14,2147.9
"2685","3583-HKTLOS-QZ8",4,4,"Female",47,19,"Professional","No",5,"No",52000,10.3,4.750772,0.605228,"No","Unmarried",1,1,0,0,27,"Yes","No","Disc",2,1829.9
"2686","6646-FMTSUO-50Q",5,3,"Male",66,19,"Sales","No",16,"No",160000,7.9,2.45216,10.18784,"No","Unmarried",1,9,1,2,34,"No","No","Disc",31,6451.5
"2687","7346-VFBTML-LRE",2,5,"Male",46,15,"Sales","Yes",2,"No",37000,10.8,0.807192,3.188808,"No","Unmarried",1,0,1,1,38,"No","No","Mast",18,1280.2
"2688","9120-FPONCL-79U",1,3,"Male",31,13,"Professional","No",3,"No",36000,11.9,2.176272,2.107728,"No","Unmarried",1,0,0,2,23,"Yes","No","Mast",6,1141
"2689","7808-TFDGYC-QDN",2,1,"Female",19,14,"Crafts","Yes",0,"No",20000,8.9,0.63012,1.14988,"No","Unmarried",1,0,0,2,22,"No","Yes","Visa",1,4026.5
